Owner,Name,Stars,IdadeAnos,Releases,LOC,Comentarios,CBO,DIT,LCOM
baidu,uid-generator,5558,8.50,0,,,,,
knightliao,disconf,5554,11.33,12,,,,,
nhaarman,ListViewAnimations,5551,12.50,14,,,,,
danikula,AndroidVideoCache,5501,10.42,20,,,,,
emilsjolander,StickyListHeaders,5497,13.50,16,,,,,
wuhaoyu1990,MagicCamera,5494,9.67,0,,,,,
sockeqwe,mosby,5478,10.50,15,,,,,
00-Evan,shattered-pixel-dungeon,5477,11.17,52,,,,,
alibaba,jetcache,5469,8.42,67,,,,,
scribejava,scribejava,5466,15.00,9,,,,,
alibaba,freeline,5461,9.08,22,,,,,
KeepSafe,TapTargetView,5456,9.00,24,,,,,
dm77,barcodescanner,5451,11.58,6,,,,,
Jasonchenlijian,FastBle,5439,9.08,9,,,,,
201206030,novel,5438,5.83,12,,,,,
motianhuo,wechat,5437,10.33,0,,,,,
facebookarchive,rebound,5418,11.92,10,,,,,
ddd-by-examples,library,5418,6.67,0,,,,,
apache,dubbo-spring-boot-project,5406,7.67,13,,,,,
socketio,socket.io-client-java,5405,12.42,7,,,,,
apache,hbase,5381,11.33,47,,,,,
Evernote,android-job,5372,10.08,31,,,,,
mik3y,usb-serial-for-android,5366,12.25,33,,,,,
facebookarchive,shimmer-android,5365,10.58,5,,,,,
houbb,sensitive-word,5362,5.67,2,,,,,
strimzi,strimzi-kafka-operator,5360,9.33,155,,,,,
jgilfelt,SystemBarTint,5356,11.83,3,,,,,
apache,groovy,5355,10.42,0,,,,,
microsoft,typespec,5352,4.25,259,,,,,
commonsguy,cw-omnibus,5351,13.50,36,,,,,
spring-projects,spring-data-examples,5349,11.67,0,,,,,
ikarus23,MifareClassicTool,5339,12.58,8,,,,,
h6ah4i,android-advancedrecyclerview,5337,10.67,1,,,,,
XRecyclerView,XRecyclerView,5324,9.83,0,,,,,
coobird,thumbnailator,5323,10.17,0,,,,,
mybatis,generator,5312,12.58,11,,,,,
google,google-authenticator,5302,10.92,0,,,,,
evant,gradle-retrolambda,5294,12.08,37,,,,,
osmandapp,OsmAnd,5293,14.67,1,,,,,
LFDT-web3j,web3j,5292,9.00,119,,,,,
xxv,android-lifecycle,5275,11.42,0,,,,,
yixia,VitamioBundle,5273,12.92,0,,,,,
CaffeineMC,sodium,5256,5.58,40,,,,,
CodingDocs,springboot-guide,5254,6.83,0,,,,,
lingochamp,okdownload,5248,7.75,8,,,,,
Yalantis,Side-Menu.Android,5241,10.67,2,,,,,
thinkaurelius,titan,5241,13.58,0,,,,,
zfdang,Android-Touch-Helper,5241,4.92,112,,,,,
razerdp,BasePopup,5235,9.67,15,,,,,
lucasr,twoway-view,5226,12.67,0,,,,,
Doikki,DKVideoPlayer,5225,8.42,32,,,,,
alibaba,QLExpress,5224,8.50,17,,,,,
cinit,QAuxiliary,5221,3.67,48,,,,,
huangyanbin,smartTable,5220,7.83,44,,,,,
rubenlagus,TelegramBots,5217,9.67,107,,,,,
Karumi,Dexter,5215,9.83,33,,,,,
Clans,FloatingActionButton,5209,10.50,14,,,,,
GeyserMC,Geyser,5207,6.17,0,,,,,
liquibase,liquibase,5207,14.17,103,,,,,
pmd,pmd,5197,13.17,107,,,,,
citerus,dddsample-core,5191,10.67,0,,,,,
hustcc,JS-Sorting-Algorithm,5186,8.67,0,,,,,
remkop,picocli,5184,8.58,86,,,,,
dunwu,db-tutorial,5182,8.08,0,,,,,
tonikelope,megabasterd,5163,9.00,208,,,,,
android,views-widgets-samples,5155,6.00,0,,,,,
square,otto,5149,13.25,0,,,,,
j-easy,easy-rules,5148,12.50,10,,,,,
careercup,ctci,5147,12.50,0,,,,,
novicezk,midjourney-proxy,5139,2.42,0,,,,,
Fuzion24,JustTrustMe,5135,11.17,1,,,,,
reactor,reactor-core,5133,9.83,210,,,,,
brianfrankcooper,YCSB,5131,15.42,55,,,,,
bitcoinj,bitcoinj,5131,11.83,14,,,,,
LWJGL,lwjgl3,5119,12.75,21,,,,,
runelite,runelite,5106,9.42,0,,,,,
zhanglei-workspace,shopping-management-system,5089,9.83,0,,,,,
CellularPrivacy,Android-IMSI-Catcher-Detector,5088,11.83,48,,,,,
hneemann,Digital,5086,9.25,35,,,,,
deathmarine,Luyten,5086,12.17,17,,,,,
natario1,CameraView,5083,8.17,42,,,,,
fast-excel,fastexcel,5076,0.92,5,,,,,
jindrapetrik,jpexs-decompiler,5071,11.33,172,,,,,
oshi,oshi,5069,13.58,165,,,,,
sofastack,sofa-boot,5062,7.42,82,,,,,
diffplug,spotless,5061,10.42,35,,,,,
OpenTSDB,opentsdb,5060,15.08,27,,,,,
wequick,Small,5050,9.83,25,,,,,
baomidou,dynamic-datasource,5042,7.42,18,,,,,
xuexiangjys,XUI,5041,6.67,23,,,,,
spring-projects,spring-authorization-server,5040,5.50,80,,,,,
Exrick,xpay,5030,7.75,0,,,,,
killbill,killbill,5023,12.92,150,,,,,
yipianfengye,android-zxingLibrary,5017,9.17,0,,,,,
Trinea,android-common,5015,13.25,1,,,,,
youlookwhat,DesignPattern,5012,8.92,0,,,,,
jankotek,mapdb,5011,13.08,0,,,,,
rubensousa,GravitySnapHelper,5005,9.08,14,,,,,
tianshiyeben,wgcloud,5005,6.67,29,,,,,
2227324689,gpmall,5000,6.17,0,,,,,
line,armeria,4996,9.83,260,,,,,
youlookwhat,CloudReader,4995,8.83,26,,,,,
DingMouRen,LayoutManagerGroup,4993,7.42,0,,,,,
orhanobut,dialogplus,4990,10.75,9,,,,,
spring-attic,spring-mvc-showcase,4988,14.25,0,,,,,
alibaba,UltraViewPager,4985,8.50,10,,,,,
apache,ignite,4980,10.58,0,,,,,
JodaOrg,joda-time,4975,14.33,50,,,,,
frogermcs,InstaMaterial,4969,10.83,1,,,,,
killme2008,aviatorscript,4967,14.50,52,,,,,
Devlight,NavigationTabBar,4951,9.50,13,,,,,
bisq-network,bisq,4943,11.50,142,,,,,
amitshekhariitbhu,RxJava2-Android-Samples,4943,9.08,0,,,,,
react-native-linear-gradient,react-native-linear-gradient,4939,10.50,18,,,,,
spring-cloud,spring-cloud-netflix,4931,11.17,24,,,,,
apache,calcite,4929,11.25,0,,,,,
lugg,react-native-config,4921,9.58,30,,,,,
roncoo,roncoo-pay,4918,9.17,0,,,,,
traex,RippleEffect,4915,10.92,0,,,,,
javastacks,spring-boot-best-practice,4907,6.83,0,,,,,
Ramotion,folding-cell-android,4905,9.42,0,,,,,
querydsl,querydsl,4905,14.08,35,,,,,
DiUS,java-faker,4895,14.25,0,,,,,
Docile-Alligator,Infinity-For-Reddit,4889,7.17,180,,,,,
PBH-BTN,PeerBanHelper,4888,1.58,143,,,,,
cglib,cglib,4873,11.50,15,,,,,
rstudio,rstudio,4863,14.75,0,,,,,
orientechnologies,orientdb,4863,12.75,225,,,,,
react-native-webrtc,react-native-webrtc,4857,10.00,81,,,,,
reactive-streams,reactive-streams-jvm,4855,11.58,0,,,,,
Sayi,poi-tl,4846,10.50,14,,,,,
fuzhengwei,small-spring,4843,4.33,0,,,,,
allure-framework,allure2,4834,9.33,80,,,,,
nextcloud,android,4831,9.25,259,,,,,
mcxiaoke,packer-ng-plugin,4825,9.83,1,,,,,
andkulikov,Transitions-Everywhere,4807,10.92,23,,,,,
claritylab,lucida,4798,11.33,0,,,,,
TheoKanning,openai-java,4790,5.00,22,,,,,
mock-server,mockserver,4790,12.58,0,,,,,
saiwu-bigkoo,Android-ConvenientBanner,4776,10.75,0,,,,,
ronmamo,reflections,4767,12.42,3,,,,,
tuguangquan,mybatis,4763,10.83,0,,,,,
apache,maven,4760,16.33,26,,,,,
etsy,AndroidStaggeredGrid,4753,11.75,7,,,,,
nisrulz,android-tips-tricks,4748,9.08,0,,,,,
kyleduo,SwitchButton,4748,11.00,0,,,,,
spring-cloud,spring-cloud-gateway,4733,8.83,34,,,,,
firebase,FirebaseUI-Android,4731,10.17,66,,,,,
google,cameraview,4724,9.08,0,,,,,
hongyangAndroid,baseAdapter,4723,10.08,0,,,,,
zq2599,blog_demos,4715,8.42,0,,,,,
hansonwang99,Spring-Boot-In-Action,4715,6.67,0,,,,,
micrometer-metrics,micrometer,4703,8.42,270,,,,,
zlt2000,microservices-platform,4701,6.50,30,,,,,
spring-attic,spring-security-oauth,4701,14.17,0,,,,,
jgilfelt,chuck,4700,8.58,5,,,,,
pardom-zz,ActiveAndroid,4680,12.83,0,,,,,
SPLWare,esProc,4666,3.83,0,,,,,
saysky,ForestBlog,4662,7.92,0,,,,,
wdullaer,MaterialDateTimePicker,4661,10.67,54,,,,,
cjlin1,libsvm,4658,12.00,0,,,,,
stleary,JSON-java,4658,14.75,24,,,,,
Heeexy,SpringBoot-Shiro-Vue,4649,7.83,0,,,,,
gabrielemariotti,cardslib,4646,12.00,27,,,,,
romandanylyk,PageIndicatorView,4639,9.08,14,,,,,
bytedeco,javacpp,4636,11.42,13,,,,,
gsantner,markor,4635,8.08,76,,,,,
deepjavalibrary,djl,4633,5.92,35,,,,,
oracle,opengrok,4627,12.67,293,,,,,
Netflix,ribbon,4617,12.67,41,,,,,
TGX-Android,Telegram-X,4616,4.08,5,,,,,
bepass-org,oblivion,4614,1.58,12,,,,,
981011512,--,4612,5.25,0,,,,,
SplashCodes,JAViewer,4609,9.33,10,,,,,
apache,rocketmq-externals,4606,8.50,0,,,,,
yasserg,crawler4j,4606,13.75,3,,,,,
chewiebug,GCViewer,4583,13.92,5,,,,,
RedSpider1,concurrent,4581,6.83,0,,,,,
CalebFenton,simplify,4580,11.67,9,,,,,
puniverse,quasar,4578,12.50,18,,,,,
chentao0707,SimplifyReader,4571,10.08,0,,,,,
angryip,ipscan,4570,14.25,31,,,,,
rememberber,WePush,4568,8.25,58,,,,,
javagrowing,JGrowing,4568,6.58,0,,,,,
zhanghai,Douya,4563,9.58,11,,,,,
dromara,dynamic-tp,4560,3.67,19,,,,,
go-lang-plugin-org,go-lang-idea-plugin,4551,15.08,21,,,,,
objectbox,objectbox-java,4550,8.67,48,,,,,
discord-jda,JDA,4549,9.75,110,,,,,
square,sqlbrite,4548,10.58,9,,,,,
charles2gan,GDA-android-reversing-Tool,4545,7.92,40,,,,,
danielzeller,Depth-LIB-Android-,4544,9.42,0,,,,,
SuperMonster003,AutoJs6,4543,3.75,20,,,,,
jdamcd,android-crop,4538,11.50,6,,,,,
JZ-Darkal,AndroidHttpCapture,4529,8.92,1,,,,,
alibaba,dexposed,4529,10.25,0,,,,,
hussien89aa,AndroidTutorialForBeginners,4528,9.00,0,,,,,
castorflex,SmoothProgressBar,4521,11.83,9,,,,,
Flipboard,bottomsheet,4518,10.42,10,,,,,
tiann,epic,4517,8.33,5,,,,,
azkaban,azkaban,4514,12.92,48,,,,,
ant-media,Ant-Media-Server,4512,8.50,64,,,,,
phishman3579,java-algorithms-implementation,4510,11.83,0,,,,,
zhkl0228,unidbg,4506,6.58,15,,,,,
HotBitmapGG,bilibili-android-client,4499,9.25,1,,,,,
zongzibinbin,MallChat,4484,2.50,0,,,,,
JakeWharton,NineOldAndroids,4479,13.75,0,,,,,
Meituan-Dianping,Robust,4459,8.50,13,,,,,
janishar,android-mvp-architecture,4446,8.67,0,,,,,
square,android-times-square,4439,12.67,0,,,,,
h2database,h2database,4438,10.42,23,,,,,
linhaojun857,aurora,4437,3.08,0,,,,,
dreamhead,moco,4428,12.92,1,,,,,
Tencent,GT,4414,9.67,3,,,,,
water8394,flink-recommandSystem-demo,4414,6.33,0,,,,,
airbnb,DeepLinkDispatch,4407,10.25,24,,,,,
jacoco,jacoco,4402,13.17,49,,,,,
apache,shiro,4401,16.08,14,,,,,
IoT-Technology,IoT-Technical-Guide,4400,6.42,0,,,,,
Freeyourgadget,Gadgetbridge,4396,10.67,0,,,,,
robinhood,ticker,4390,9.17,9,,,,,
flutter-webrtc,flutter-webrtc,4369,7.50,132,,,,,
Ashok-Varma,BottomNavigation,4366,9.50,16,,,,,
awangdev,leet-code,4355,10.42,0,,,,,
pytorch,serve,4347,5.92,24,,,,,
booklore-app,booklore,4330,0.75,86,,,,,
eirslett,frontend-maven-plugin,4322,12.08,0,,,,,
jeasonlzy,ImagePicker,4315,9.67,5,,,,,
mywalkb,LSPosed_mod,4312,3.50,10,,,,,
bingoogolapple,BGARefreshLayout-Android,4311,10.33,4,,,,,
kermitt2,grobid,4295,13.00,22,,,,,
crate,crate,4287,12.42,139,,,,,
dragonwell-project,dragonwell8,4285,6.50,40,,,,,
ThirtyDegreesRay,OpenHub,4285,8.17,31,,,,,
mcxiaoke,android-volley,4283,12.33,0,,,,,
brianway,java-learning,4275,9.58,0,,,,,
Snailclimb,guide-rpc-framework,4275,5.33,0,,,,,
bjmashibing,InternetArchitect,4273,5.92,0,,,,,
failsafe-lib,failsafe,4271,10.25,0,,,,,
ongakuer,CircleIndicator,4271,11.17,7,,,,,
aporter,coursera-android,4265,11.67,0,,,,,
grantland,android-autofittextview,4263,14.58,1,,,,,
jitsi,jitsi,4253,12.42,7,,,,,
201206030,novel-plus,4245,5.33,34,,,,,
google,open-location-code,4241,11.00,5,,,,,
camunda,camunda-bpm-platform,4240,12.67,0,,,,,
jlegewie,zotfile,4228,13.75,33,,,,,
s4kibs4mi,java-developer-roadmap,4222,6.42,0,,,,,
mybatis,spring-boot-starter,4216,10.00,32,,,,,
ChadCSong,ShineButton,4215,9.17,2,,,,,
jboss-javassist,javassist,4214,12.33,24,,,,,
nining377,dolby_beta,4200,5.33,37,,,,,
hugeterry,CoordinatorTabLayout,4199,8.67,0,,,,,
microsoft,malmo,4199,9.33,21,,,,,
yhaolpz,FloatWindow,4198,7.83,9,,,,,
codingapi,tx-lcn,4198,7.83,14,,,,,
apache,streampark,4192,6.33,29,,,,,
powermock,powermock,4192,11.33,16,,,,,
Jacksgong,JKeyboardPanelSwitch,4191,10.17,14,,,,,
zendesk,maxwell,4183,10.58,214,,,,,
bingoogolapple,BGABanner-Android,4183,10.92,0,,,,,
aws,aws-sdk-java,4179,15.50,0,,,,,
oddfar,campus-imaotai,4165,2.17,11,,,,,
pedrovgs,AndroidWiFiADB,4147,9.92,8,,,,,
dromara,hmily,4144,8.00,0,,,,,
ReVanced,revanced-patches,4144,1.75,644,,,,,
alibaba,fastjson2,4140,3.42,58,,,,,
tencentmusic,supersonic,4137,2.25,15,,,,,
geoserver,geoserver,4132,13.83,62,,,,,
dinuscxj,LoadingDrawable,4117,9.42,0,,,,,
alibaba,Tangram-Android,4110,8.50,38,,,,,
karma9874,AndroRAT,4092,5.50,0,,,,,
pqpo,SmartCropper,4091,8.08,13,,,,,
Manabu-GT,ExpandableTextView,4089,11.33,4,,,,,
code4craft,tiny-spring,4081,11.67,0,,,,,
DTStack,chunjun,4081,7.42,30,,,,,
qunarcorp,bistoury,4079,6.08,8,,,,,
rubensousa,ViewPagerCards,4079,9.08,0,,,,,
oblac,jodd,4071,13.00,37,,,,,
luckybilly,CC,4046,7.83,0,,,,,
oldmanpushcart,greys-anatomy,4025,12.83,0,,,,,
xcltapestry,XCL-Charts,4022,11.25,0,,,,,
jMonkeyEngine,jmonkeyengine,4014,11.50,76,,,,,
BoltsFramework,Bolts-Android,4011,11.67,11,,,,,
lcodecorex,TwinklingRefreshLayout,4008,9.50,0,,,,,
JabRef,jabref,4007,11.50,45,,,,,
Yalantis,Phoenix,4000,10.67,1,,,,,
knowm,XChange,3998,13.58,0,,,,,
jetty,jetty.project,3997,14.17,129,,,,,
jbloch,effective-java-3e-source-code,3995,7.08,0,,,,,
makovkastar,FloatingActionButton,3995,11.17,0,,,,,
freeok,so-novel,3991,3.33,45,,,,,
LibrePDF,OpenPDF,3987,9.17,83,,,,,
Piasy,BigImageViewer,3987,8.83,0,,,,,
orhanobut,hawk,3983,10.58,22,,,,,
qstumn,BadgeView,3982,8.58,5,,,,,
mercyblitz,tech-weekly,3980,6.75,0,,,,,
bitcoin-wallet,bitcoin-wallet,3979,13.50,0,,,,,
JeremyLiao,LiveEventBus,3964,7.17,0,,,,,
zzhoujay,RichText,3960,10.17,0,,,,,
lukas-krecan,ShedLock,3959,8.75,0,,,,,
syncthing,syncthing-android,3958,11.58,332,,,,,
rovo89,XposedInstaller,3958,13.42,0,,,,,
torakiki,pdfsam,3956,12.00,66,,,,,
NotFound9,interviewGuide,3956,9.42,0,,,,,
awaitility,awaitility,3955,15.67,0,,,,,
binIoter,GuideView,3955,9.25,0,,,,,
fishercoder1534,Leetcode,3955,9.17,0,,,,,
lilishop,lilishop,3955,4.33,3,,,,,
RipMeApp,ripme,3951,8.67,143,,,,,
tronprotocol,java-tron,3947,7.75,80,,,,,
JoanZapata,android-iconify,3945,12.25,0,,,,,
googlesamples,mlkit,3938,5.33,1,,,,,
rengwuxian,RxJavaSamples,3928,9.50,3,,,,,
linyiqun,DataMiningAlgorithm,3925,10.67,0,,,,,
Querz,mcaselector,3925,7.42,72,,,,,
pingfangushi,screw,3920,5.25,0,,,,,
promeG,TinyPinyin,3916,10.00,2,,,,,
bluelinelabs,Conductor,3906,9.50,36,,,,,
JFormDesigner,FlatLaf,3903,6.08,87,,,,,
iterate-ch,cyberduck,3898,8.67,0,,,,,
alibaba,jstorm,3894,12.00,22,,,,,
JavaNoober,BackgroundLibrary,3894,7.00,13,,,,,
sofastack,sofa-rpc,3893,7.42,63,,,,,
databricks,learning-spark,3892,11.25,0,,,,,
shuzijun,leetcode-editor,3892,6.50,55,,,,,
Exrick,xboot,3888,7.42,6,,,,,
vipulasri,Timeline-View,3887,9.75,15,,,,,
amirzaidi,Launcher3,3885,8.33,22,,,,,
VaughnVernon,IDDD_Samples,3883,12.42,0,,,,,
ReChronoRain,HyperCeiler,3869,1.92,7,,,,,
wendux,DSBridge-Android,3855,8.67,2,,,,,
M66B,FairEmail,3850,7.08,1000,,,,,
uber,NullAway,3842,8.00,30,,,,,
aurelhubert,ahbottomnavigation,3830,9.50,14,,,,,
MiguelCatalan,MaterialSearchView,3829,10.00,6,,,,,
kubernetes-client,java,3827,8.33,55,,,,,
google,bundletool,3820,7.33,63,,,,,
uknownothingsnow,CircleProgress,3819,10.92,0,,,,,
yanzhenjie,AndServer,3817,9.25,1,,,,,
react-native-share,react-native-share,3816,10.00,139,,,,,
ZHENFENG13,My-Blog,3812,6.50,0,,,,,
jishenghua,jshERP,3796,9.00,6,,,,,
sunfusheng,MarqueeView,3792,9.25,0,,,,,
camunda,camunda,3791,9.50,463,,,,,
shopizer-ecommerce,shopizer,3791,12.83,18,,,,,
gh0stkey,HaE,3785,5.50,77,,,,,
Dimezis,BlurView,3785,9.42,31,,,,,
mpusher,mpush,3780,9.42,9,,,,,
fesh0r,fernflower,3778,10.92,0,,,,,
lygttpod,SuperTextView,3774,8.92,39,,,,,
mcxtzhang,SwipeDelMenuLayout,3773,9.08,2,,,,,
watabou,pixel-dungeon,3769,11.17,0,,,,,
CameraKit,blurkit-android,3768,8.83,3,,,,,
Helium314,HeliBoard,3756,3.50,49,,,,,
MovingBlocks,Terasology,3756,14.50,70,,,,,
Ereza,CustomActivityOnCrash,3756,11.17,12,,,,,
roboguice,roboguice,3752,13.08,0,,,,,
timehop,sticky-headers-recyclerview,3751,10.92,0,,,,,
zhpanvip,BannerViewPager,3746,8.50,59,,,,,
apache,kylin,3742,10.67,2,,,,,
sofastack,sofa-jraft,3742,6.50,32,,,,,
andOTP,andOTP,3740,8.17,38,,,,,
RoaringBitmap,RoaringBitmap,3731,12.25,39,,,,,
spotbugs,spotbugs,3729,8.83,69,,,,,
AsamK,signal-cli,3729,10.33,102,,,,,
JCTools,JCTools,3726,11.83,18,,,,,
ethanhua,Skeleton,3726,8.17,0,,,,,
ageerle,ruoyi-ai,3721,1.67,6,,,,,
willowtreeapps,spruce-android,3720,8.58,3,,,,,
Atmosphere,atmosphere,3720,15.25,0,,,,,
ByteLegend,ByteLegend,3717,4.58,0,,,,,
stfalcon-studio,ChatKit,3715,8.58,1,,,,,
ryanhoo,StylishMusicPlayer,3710,9.00,0,,,,,
liuyubobobo,Play-with-Algorithms,3707,9.17,0,,,,,
yanzhenjie,NoHttp,3704,10.17,0,,,,,
rbmonster,learning-note,3695,5.25,0,,,,,
undertow-io,undertow,3690,13.17,9,,,,,
jtablesaw,tablesaw,3686,9.67,79,,,,,
javahuang,SurveyKing,3679,4.00,3,,,,,
yangfuhai,ASimpleCache,3678,12.17,0,,,,,
lihangleo2,ShadowLayout,3673,6.17,28,,,,,
networknt,light-4j,3672,9.00,192,,,,,
lisawray,groupie,3672,9.00,28,,,,,
helidon-io,helidon,3671,7.08,128,,,,,
nICEnnnnnnnLee,BilibiliDown,3670,6.67,80,,,,,
google,rejoiner,3670,7.75,3,,,,,
Creators-of-Create,Create,3670,6.17,0,,,,,
dingjikerbo,Android-BluetoothKit,3669,9.92,0,,,,,
KunMinX,Linkage-RecyclerView,3668,6.42,0,,,,,
linkedin,databus,3665,12.75,0,,,,,
yacy,yacy_search_server,3664,10.50,0,,,,,
grpc-ecosystem,grpc-spring,3664,8.75,34,,,,,
coderbruis,JavaSourceCodeLearning,3663,5.25,0,,,,,
PlexPt,chatgpt-java,3647,2.75,24,,,,,
litesuits,android-common,3643,11.33,0,,,,,
tchiotludo,akhq,3640,7.00,42,,,,,
huburt-Hu,NewbieGuide,3625,8.17,20,,,,,
apache,incubator-heron,3621,10.00,56,,,,,
microservices-patterns,ftgo-application,3619,7.92,0,,,,,
rockerhieu,emojicon,3616,11.67,2,,,,,
FasterXML,jackson-databind,3614,13.75,0,,,,,
blossom-editor,blossom,3611,2.08,19,,,,,
spockframework,spock,3608,14.75,26,,,,,
alibaba,Alink,3606,7.00,22,,,,,
Mojang,brigadier,3599,11.00,3,,,,,
tyrantgit,ExplosionField,3596,10.00,0,,,,,
uncle-novel,uncle-novel,3592,6.75,1,,,,,
kikoso,android-stackblur,3592,12.08,0,,,,,
mbechler,marshalsec,3590,8.33,0,,,,,
dtinit,data-transfer-project,3588,7.67,61,,,,,
dongjunkun,DropDownMenu,3587,10.25,2,,,,,
spring-io,initializr,3584,12.25,17,,,,,
vert-x3,vertx-examples,3583,10.58,0,,,,,
hmkcode,Android,3578,12.00,0,,,,,
googlemaps,android-maps-utils,3577,12.33,53,,,,,
WVector,AppUpdate,3574,8.25,3,,,,,
davideas,FlexibleAdapter,3572,10.33,30,,,,,
JakeWharton,ThreeTenABP,3570,10.17,0,,,,,
IrisShaders,Iris,3567,4.92,140,,,,,
OpenHFT,Chronicle-Queue,3566,12.25,533,,,,,
code4craft,netty-learning,3560,12.00,0,,,,,
fabric8io,kubernetes-client,3558,10.17,123,,,,,
bilibili,MagicaSakura,3557,9.25,3,,,,,
dropbox,hackpad,3556,10.08,0,,,,,
DataLinkDC,dinky,3545,4.25,31,,,,,
johncarl81,parceler,3544,12.17,0,,,,,
arimorty,floatingsearchview,3536,9.83,0,,,,,
LinShunKang,MyPerf4J,3534,7.50,23,,,,,
anggrayudi,android-hidden-api,3533,10.00,2,,,,,
fyhertz,libstreaming,3533,12.67,0,,,,,
luontola,retrolambda,3531,12.17,0,,,,,
HelloWorld521,Java,3525,8.75,0,,,,,
springdoc,springdoc-openapi,3524,6.17,95,,,,,
andremion,Music-Player,3524,9.33,2,,,,,
apache,logging-log4j2,3521,12.25,15,,,,,
spring-cloud,spring-cloud-kubernetes,3518,8.75,32,,,,,
lsjwzh,RecyclerViewPager,3518,10.67,10,,,,,
dariuszseweryn,RxAndroidBle,3515,9.58,60,,,,,
immutables,immutables,3515,12.17,15,,,,,
Netflix,maestro,3514,1.42,0,,,,,
nytimes,Store,3512,8.83,0,,,,,
codeestX,GeekNews,3509,9.08,0,,,,,
baoyongzhang,SwipeMenuListView,3507,11.08,2,,,,,
1024-lab,smart-admin,3502,5.83,22,,,,,
lenve,JavaEETest,3496,8.75,0,,,,,
cSploit,android,3495,10.92,33,,,,,
KingJA,LoadSir,3492,8.00,6,,,,,
TNG,ArchUnit,3486,8.42,43,,,,,
dromara,liteflow,3486,5.50,0,,,,,
AxonFramework,AxonFramework,3484,13.75,136,,,,,
ittianyu,BottomNavigationViewEx,3477,8.83,19,,,,,
phodal,migration,3464,5.67,0,,,,,
ferredoxin,QNotified,3462,6.50,28,,,,,
rubensousa,PreviewSeekBar,3462,8.67,10,,,,,
Grt1228,chatgpt-java,3461,2.58,10,,,,,
eclipse-openj9,openj9,3460,8.08,53,,,,,
alamkanak,Android-Week-View,3448,11.00,4,,,,,
Netflix,concurrency-limits,3447,7.75,102,,,,,
crossoverJie,SSM,3441,9.25,10,,,,,
sherxon,AlgoDS,3433,8.75,0,,,,,
guolindev,giffun,3433,6.67,0,,,,,
apache,fory,3433,2.42,47,,,,,
RikkaApps,Sui,3432,4.67,21,,,,,
rom1v,sndcpy,3431,5.25,2,,,,,
xcc3641,SeeWeather,3426,9.58,2,,,,,
WinterChenS,my-site,3423,7.33,0,,,,,
freeplane,freeplane,3422,13.00,10,,,,,
GitLqr,LQRWeChat,3421,8.58,0,,,,,
woxingxiao,BubbleSeekBar,3419,8.83,12,,,,,
google,volley,3414,8.67,9,,,,,
openhab,openhab1-addons,3413,12.00,14,,,,,
getActivity,Toaster,3413,7.00,36,,,,,
apache,incubator-kie-optaplanner,3412,14.58,6,,,,,
