Owner,Name,Stars,IdadeAnos,Releases,LOC,Comentarios,CBO,DIT,LCOM
amlcurran,ShowcaseView,5582,13.08,13,,,,,
baidu,uid-generator,5561,8.50,0,,,,,
knightliao,disconf,5554,11.33,12,,,,,
nhaarman,ListViewAnimations,5551,12.50,14,,,,,
danikula,AndroidVideoCache,5496,10.42,20,,,,,
emilsjolander,StickyListHeaders,5496,13.50,16,,,,,
wuhaoyu1990,MagicCamera,5493,9.67,0,,,,,
00-Evan,shattered-pixel-dungeon,5492,11.17,52,,,,,
sockeqwe,mosby,5476,10.50,15,,,,,
alibaba,jetcache,5474,8.42,67,,,,,
scribejava,scribejava,5466,15.00,9,,,,,
alibaba,freeline,5460,9.08,22,,,,,
KeepSafe,TapTargetView,5455,9.00,24,,,,,
dm77,barcodescanner,5449,11.58,6,,,,,
201206030,novel,5449,5.83,12,,,,,
Jasonchenlijian,FastBle,5443,9.08,9,,,,,
motianhuo,wechat,5438,10.33,0,,,,,
ddd-by-examples,library,5428,6.67,0,,,,,
facebookarchive,rebound,5418,11.92,10,,,,,
apache,dubbo-spring-boot-project,5405,7.67,13,,,,,
socketio,socket.io-client-java,5404,12.42,7,,,,,
apache,hbase,5386,11.33,47,,,,,
houbb,sensitive-word,5373,5.67,2,,,,,
mik3y,usb-serial-for-android,5372,12.25,33,,,,,
microsoft,typespec,5372,4.25,285,,,,,
Evernote,android-job,5371,10.08,31,,,,,
strimzi,strimzi-kafka-operator,5367,9.33,155,,,,,
facebookarchive,shimmer-android,5365,10.58,5,,,,,
apache,groovy,5360,10.42,0,,,,,
jgilfelt,SystemBarTint,5356,11.83,3,,,,,
spring-projects,spring-data-examples,5354,11.67,0,,,,,
commonsguy,cw-omnibus,5351,13.50,36,,,,,
ikarus23,MifareClassicTool,5342,12.58,8,,,,,
h6ah4i,android-advancedrecyclerview,5336,10.67,1,,,,,
coobird,thumbnailator,5328,10.17,0,,,,,
XRecyclerView,XRecyclerView,5319,9.83,0,,,,,
mybatis,generator,5311,12.58,11,,,,,
google,google-authenticator,5306,10.92,0,,,,,
LFDT-web3j,web3j,5299,9.00,119,,,,,
osmandapp,OsmAnd,5298,14.67,1,,,,,
evant,gradle-retrolambda,5291,12.08,37,,,,,
xxv,android-lifecycle,5274,11.42,0,,,,,
yixia,VitamioBundle,5269,12.92,0,,,,,
CaffeineMC,sodium,5258,5.58,40,,,,,
CodingDocs,springboot-guide,5253,6.83,0,,,,,
lingochamp,okdownload,5246,7.75,8,,,,,
thinkaurelius,titan,5242,13.58,0,,,,,
Yalantis,Side-Menu.Android,5240,10.67,2,,,,,
zfdang,Android-Touch-Helper,5239,4.92,112,,,,,
alibaba,QLExpress,5235,8.50,17,,,,,
razerdp,BasePopup,5233,9.67,15,,,,,
cinit,QAuxiliary,5230,3.67,48,,,,,
Doikki,DKVideoPlayer,5228,8.42,32,,,,,
lucasr,twoway-view,5225,12.67,0,,,,,
rubenlagus,TelegramBots,5224,9.67,108,,,,,
huangyanbin,smartTable,5221,7.83,44,,,,,
Karumi,Dexter,5216,9.83,33,,,,,
liquibase,liquibase,5214,14.17,103,,,,,
GeyserMC,Geyser,5213,6.17,0,,,,,
Clans,FloatingActionButton,5205,10.50,14,,,,,
pmd,pmd,5205,13.17,107,,,,,
dunwu,db-tutorial,5199,8.08,0,,,,,
citerus,dddsample-core,5197,10.67,0,,,,,
remkop,picocli,5191,8.58,86,,,,,
hustcc,JS-Sorting-Algorithm,5185,8.67,0,,,,,
tonikelope,megabasterd,5182,9.00,208,,,,,
android,views-widgets-samples,5155,6.00,0,,,,,
j-easy,easy-rules,5154,12.50,10,,,,,
careercup,ctci,5147,12.50,0,,,,,
square,otto,5147,13.25,0,,,,,
novicezk,midjourney-proxy,5145,2.42,0,,,,,
Fuzion24,JustTrustMe,5143,11.17,1,,,,,
reactor,reactor-core,5139,9.83,212,,,,,
brianfrankcooper,YCSB,5132,15.42,55,,,,,
bitcoinj,bitcoinj,5132,11.83,14,,,,,
LWJGL,lwjgl3,5124,12.75,21,,,,,
runelite,runelite,5110,9.42,0,,,,,
zhanglei-workspace,shopping-management-system,5094,9.83,0,,,,,
CellularPrivacy,Android-IMSI-Catcher-Detector,5094,11.83,48,,,,,
hneemann,Digital,5093,9.25,35,,,,,
fast-excel,fastexcel,5090,0.92,5,,,,,
natario1,CameraView,5084,8.17,42,,,,,
deathmarine,Luyten,5084,12.17,17,,,,,
jindrapetrik,jpexs-decompiler,5080,11.33,172,,,,,
diffplug,spotless,5075,10.42,35,,,,,
oshi,oshi,5071,13.58,165,,,,,
sofastack,sofa-boot,5063,7.42,82,,,,,
OpenTSDB,opentsdb,5061,15.08,27,,,,,
wequick,Small,5050,9.83,25,,,,,
baomidou,dynamic-datasource,5045,7.42,18,,,,,
spring-projects,spring-authorization-server,5042,5.50,80,,,,,
xuexiangjys,XUI,5038,6.67,23,,,,,
Exrick,xpay,5035,7.75,0,,,,,
killbill,killbill,5026,12.92,150,,,,,
youlookwhat,DesignPattern,5018,8.92,0,,,,,
yipianfengye,android-zxingLibrary,5015,9.17,0,,,,,
jankotek,mapdb,5014,13.08,0,,,,,
Trinea,android-common,5013,13.25,1,,,,,
tianshiyeben,wgcloud,5010,6.67,29,,,,,
rubensousa,GravitySnapHelper,5003,9.08,14,,,,,
2227324689,gpmall,4999,6.17,0,,,,,
line,armeria,4998,9.83,260,,,,,
youlookwhat,CloudReader,4996,8.83,26,,,,,
DingMouRen,LayoutManagerGroup,4992,7.42,0,,,,,
orhanobut,dialogplus,4988,10.75,9,,,,,
spring-attic,spring-mvc-showcase,4987,14.25,0,,,,,
apache,ignite,4983,10.58,0,,,,,
JodaOrg,joda-time,4978,14.33,50,,,,,
alibaba,UltraViewPager,4977,8.50,10,,,,,
killme2008,aviatorscript,4974,14.50,52,,,,,
frogermcs,InstaMaterial,4969,10.83,1,,,,,
Devlight,NavigationTabBar,4949,9.50,13,,,,,
bisq-network,bisq,4947,11.50,142,,,,,
amitshekhariitbhu,RxJava2-Android-Samples,4942,9.08,0,,,,,
react-native-linear-gradient,react-native-linear-gradient,4940,10.50,18,,,,,
apache,calcite,4935,11.25,0,,,,,
spring-cloud,spring-cloud-netflix,4933,11.17,24,,,,,
roncoo,roncoo-pay,4921,9.17,0,,,,,
lugg,react-native-config,4920,9.58,30,,,,,
traex,RippleEffect,4916,10.92,0,,,,,
PBH-BTN,PeerBanHelper,4908,1.58,143,,,,,
querydsl,querydsl,4907,14.08,35,,,,,
javastacks,spring-boot-best-practice,4906,6.83,0,,,,,
Ramotion,folding-cell-android,4901,9.42,0,,,,,
Docile-Alligator,Infinity-For-Reddit,4901,7.17,182,,,,,
DiUS,java-faker,4896,14.25,0,,,,,
cglib,cglib,4876,11.50,15,,,,,
orientechnologies,orientdb,4872,12.75,225,,,,,
rstudio,rstudio,4864,14.75,0,,,,,
react-native-webrtc,react-native-webrtc,4859,10.00,81,,,,,
reactive-streams,reactive-streams-jvm,4859,11.58,0,,,,,
Sayi,poi-tl,4852,10.50,14,,,,,
fuzhengwei,small-spring,4849,4.33,0,,,,,
allure-framework,allure2,4848,9.33,80,,,,,
nextcloud,android,4839,9.25,261,,,,,
mcxiaoke,packer-ng-plugin,4825,9.83,1,,,,,
andkulikov,Transitions-Everywhere,4806,10.92,23,,,,,
claritylab,lucida,4800,11.33,0,,,,,
mock-server,mockserver,4793,12.58,0,,,,,
TheoKanning,openai-java,4788,5.00,22,,,,,
saiwu-bigkoo,Android-ConvenientBanner,4771,10.75,0,,,,,
ronmamo,reflections,4768,12.42,3,,,,,
tuguangquan,mybatis,4765,10.83,0,,,,,
apache,maven,4764,16.33,26,,,,,
etsy,AndroidStaggeredGrid,4752,11.75,7,,,,,
nisrulz,android-tips-tricks,4747,9.08,0,,,,,
kyleduo,SwitchButton,4745,11.00,0,,,,,
spring-cloud,spring-cloud-gateway,4739,8.83,36,,,,,
firebase,FirebaseUI-Android,4733,10.17,66,,,,,
hongyangAndroid,baseAdapter,4722,10.08,0,,,,,
google,cameraview,4719,9.08,0,,,,,
zq2599,blog_demos,4715,8.42,0,,,,,
hansonwang99,Spring-Boot-In-Action,4714,6.67,0,,,,,
micrometer-metrics,micrometer,4706,8.42,273,,,,,
spring-attic,spring-security-oauth,4702,14.17,0,,,,,
zlt2000,microservices-platform,4701,6.50,30,,,,,
jgilfelt,chuck,4700,8.58,5,,,,,
pardom-zz,ActiveAndroid,4680,12.83,0,,,,,
SPLWare,esProc,4670,3.83,0,,,,,
saysky,ForestBlog,4667,7.92,0,,,,,
wdullaer,MaterialDateTimePicker,4661,10.67,54,,,,,
cjlin1,libsvm,4659,12.00,0,,,,,
stleary,JSON-java,4659,14.75,24,,,,,
gsantner,markor,4657,8.08,76,,,,,
Heeexy,SpringBoot-Shiro-Vue,4646,7.83,0,,,,,
gabrielemariotti,cardslib,4646,12.00,27,,,,,
romandanylyk,PageIndicatorView,4639,9.08,14,,,,,
deepjavalibrary,djl,4638,5.92,35,,,,,
bytedeco,javacpp,4637,11.42,13,,,,,
TGX-Android,Telegram-X,4635,4.08,5,,,,,
oracle,opengrok,4631,12.67,293,,,,,
bepass-org,oblivion,4618,1.58,12,,,,,
Netflix,ribbon,4618,12.67,41,,,,,
981011512,--,4612,5.25,0,,,,,
apache,rocketmq-externals,4607,8.50,0,,,,,
SplashCodes,JAViewer,4606,9.33,10,,,,,
yasserg,crawler4j,4604,13.75,3,,,,,
SuperMonster003,AutoJs6,4588,3.75,20,,,,,
chewiebug,GCViewer,4585,13.92,5,,,,,
CalebFenton,simplify,4584,11.67,9,,,,,
RedSpider1,concurrent,4583,6.83,0,,,,,
angryip,ipscan,4579,14.25,31,,,,,
puniverse,quasar,4577,12.50,18,,,,,
rememberber,WePush,4572,8.25,58,,,,,
dromara,dynamic-tp,4569,3.67,19,,,,,
chentao0707,SimplifyReader,4567,10.08,0,,,,,
javagrowing,JGrowing,4566,6.58,0,,,,,
zhanghai,Douya,4562,9.58,11,,,,,
objectbox,objectbox-java,4555,8.67,48,,,,,
discord-jda,JDA,4553,9.75,110,,,,,
charles2gan,GDA-android-reversing-Tool,4550,7.92,40,,,,,
go-lang-plugin-org,go-lang-idea-plugin,4550,15.08,21,,,,,
square,sqlbrite,4545,10.58,9,,,,,
danielzeller,Depth-LIB-Android-,4543,9.42,0,,,,,
jdamcd,android-crop,4536,11.50,6,,,,,
JZ-Darkal,AndroidHttpCapture,4531,8.92,1,,,,,
alibaba,dexposed,4530,10.25,0,,,,,
hussien89aa,AndroidTutorialForBeginners,4530,9.00,0,,,,,
zhkl0228,unidbg,4526,6.58,15,,,,,
castorflex,SmoothProgressBar,4520,11.83,9,,,,,
ant-media,Ant-Media-Server,4516,8.50,64,,,,,
azkaban,azkaban,4515,12.92,48,,,,,
Flipboard,bottomsheet,4515,10.42,10,,,,,
tiann,epic,4515,8.33,5,,,,,
phishman3579,java-algorithms-implementation,4510,11.83,0,,,,,
HotBitmapGG,bilibili-android-client,4493,9.25,1,,,,,
zongzibinbin,MallChat,4486,2.50,0,,,,,
JakeWharton,NineOldAndroids,4478,13.75,0,,,,,
Meituan-Dianping,Robust,4457,8.50,13,,,,,
booklore-app,booklore,4455,0.75,88,,,,,
janishar,android-mvp-architecture,4446,8.67,0,,,,,
linhaojun857,aurora,4445,3.08,0,,,,,
h2database,h2database,4444,10.42,23,,,,,
square,android-times-square,4439,12.67,0,,,,,
dreamhead,moco,4428,12.92,1,,,,,
water8394,flink-recommandSystem-demo,4421,6.33,0,,,,,
Tencent,GT,4414,9.67,3,,,,,
airbnb,DeepLinkDispatch,4405,10.25,24,,,,,
jacoco,jacoco,4404,13.17,49,,,,,
IoT-Technology,IoT-Technical-Guide,4402,6.42,0,,,,,
apache,shiro,4402,16.08,14,,,,,
Freeyourgadget,Gadgetbridge,4398,10.67,0,,,,,
robinhood,ticker,4389,9.17,9,,,,,
flutter-webrtc,flutter-webrtc,4372,7.50,132,,,,,
Ashok-Varma,BottomNavigation,4364,9.50,16,,,,,
awangdev,leet-code,4357,10.42,0,,,,,
pytorch,serve,4348,5.92,24,,,,,
eirslett,frontend-maven-plugin,4323,12.08,0,,,,,
jeasonlzy,ImagePicker,4312,9.67,5,,,,,
mywalkb,LSPosed_mod,4310,3.50,10,,,,,
bingoogolapple,BGARefreshLayout-Android,4309,10.33,4,,,,,
kermitt2,grobid,4308,13.00,22,,,,,
crate,crate,4295,12.42,139,,,,,
dragonwell-project,dragonwell8,4287,6.50,41,,,,,
ThirtyDegreesRay,OpenHub,4283,8.17,31,,,,,
Snailclimb,guide-rpc-framework,4282,5.33,0,,,,,
mcxiaoke,android-volley,4279,12.33,0,,,,,
brianway,java-learning,4273,9.58,0,,,,,
failsafe-lib,failsafe,4273,10.25,0,,,,,
bjmashibing,InternetArchitect,4273,5.92,0,,,,,
ongakuer,CircleIndicator,4270,11.17,7,,,,,
aporter,coursera-android,4264,11.67,0,,,,,
grantland,android-autofittextview,4261,14.58,1,,,,,
jitsi,jitsi,4256,12.42,7,,,,,
201206030,novel-plus,4254,5.33,34,,,,,
google,open-location-code,4248,11.00,5,,,,,
camunda,camunda-bpm-platform,4240,12.67,0,,,,,
jlegewie,zotfile,4234,13.75,33,,,,,
s4kibs4mi,java-developer-roadmap,4225,6.42,0,,,,,
mybatis,spring-boot-starter,4218,10.00,32,,,,,
jboss-javassist,javassist,4216,12.33,24,,,,,
ChadCSong,ShineButton,4216,9.17,2,,,,,
nining377,dolby_beta,4209,5.33,37,,,,,
microsoft,malmo,4201,9.33,21,,,,,
apache,streampark,4199,6.33,15,,,,,
hugeterry,CoordinatorTabLayout,4199,8.67,0,,,,,
codingapi,tx-lcn,4198,7.83,14,,,,,
yhaolpz,FloatWindow,4197,7.83,9,,,,,
powermock,powermock,4191,11.33,16,,,,,
Jacksgong,JKeyboardPanelSwitch,4190,10.17,14,,,,,
ReVanced,revanced-patches,4185,1.75,648,,,,,
zendesk,maxwell,4184,10.58,214,,,,,
aws,aws-sdk-java,4178,15.50,0,,,,,
bingoogolapple,BGABanner-Android,4178,10.92,0,,,,,
tencentmusic,supersonic,4167,2.25,15,,,,,
oddfar,campus-imaotai,4162,2.17,11,,,,,
pedrovgs,AndroidWiFiADB,4148,9.92,8,,,,,
alibaba,fastjson2,4147,3.42,58,,,,,
dromara,hmily,4143,8.00,0,,,,,
geoserver,geoserver,4135,13.83,62,,,,,
karma9874,AndroRAT,4119,5.50,0,,,,,
dinuscxj,LoadingDrawable,4115,9.42,0,,,,,
alibaba,Tangram-Android,4108,8.50,38,,,,,
pqpo,SmartCropper,4092,8.08,13,,,,,
Manabu-GT,ExpandableTextView,4086,11.33,4,,,,,
code4craft,tiny-spring,4082,11.67,0,,,,,
DTStack,chunjun,4082,7.42,30,,,,,
qunarcorp,bistoury,4080,6.08,8,,,,,
rubensousa,ViewPagerCards,4074,9.08,0,,,,,
oblac,jodd,4072,13.00,37,,,,,
luckybilly,CC,4046,7.83,0,,,,,
freeok,so-novel,4036,3.33,45,,,,,
oldmanpushcart,greys-anatomy,4025,12.83,0,,,,,
jMonkeyEngine,jmonkeyengine,4020,11.50,76,,,,,
xcltapestry,XCL-Charts,4020,11.25,0,,,,,
JabRef,jabref,4013,11.50,45,,,,,
BoltsFramework,Bolts-Android,4011,11.67,11,,,,,
lcodecorex,TwinklingRefreshLayout,4006,9.50,0,,,,,
knowm,XChange,3999,13.58,0,,,,,
Yalantis,Phoenix,3999,10.67,1,,,,,
LibrePDF,OpenPDF,3998,9.17,83,,,,,
jetty,jetty.project,3998,14.17,132,,,,,
jbloch,effective-java-3e-source-code,3996,7.08,0,,,,,
makovkastar,FloatingActionButton,3994,11.17,0,,,,,
Piasy,BigImageViewer,3987,8.83,0,,,,,
orhanobut,hawk,3982,10.58,22,,,,,
bitcoin-wallet,bitcoin-wallet,3982,13.50,0,,,,,
qstumn,BadgeView,3981,8.58,5,,,,,
mercyblitz,tech-weekly,3980,6.75,0,,,,,
torakiki,pdfsam,3968,12.00,66,,,,,
JeremyLiao,LiveEventBus,3966,7.17,0,,,,,
lukas-krecan,ShedLock,3966,8.75,0,,,,,
lilishop,lilishop,3962,4.33,3,,,,,
zzhoujay,RichText,3959,10.17,0,,,,,
syncthing,syncthing-android,3959,11.58,332,,,,,
awaitility,awaitility,3958,15.67,0,,,,,
RipMeApp,ripme,3958,8.67,143,,,,,
NotFound9,interviewGuide,3958,9.42,0,,,,,
rovo89,XposedInstaller,3957,13.42,0,,,,,
fishercoder1534,Leetcode,3956,9.17,0,,,,,
binIoter,GuideView,3953,9.25,0,,,,,
googlesamples,mlkit,3947,5.33,1,,,,,
tronprotocol,java-tron,3945,7.75,80,,,,,
JoanZapata,android-iconify,3943,12.25,0,,,,,
Querz,mcaselector,3935,7.42,72,,,,,
linyiqun,DataMiningAlgorithm,3928,10.67,0,,,,,
rengwuxian,RxJavaSamples,3927,9.50,3,,,,,
pingfangushi,screw,3922,5.25,0,,,,,
promeG,TinyPinyin,3916,10.00,2,,,,,
iterate-ch,cyberduck,3910,8.67,0,,,,,
JFormDesigner,FlatLaf,3909,6.08,87,,,,,
bluelinelabs,Conductor,3908,9.50,36,,,,,
shuzijun,leetcode-editor,3897,6.50,55,,,,,
sofastack,sofa-rpc,3895,7.42,63,,,,,
databricks,learning-spark,3893,11.25,0,,,,,
alibaba,jstorm,3892,12.00,22,,,,,
JavaNoober,BackgroundLibrary,3892,7.00,13,,,,,
ReChronoRain,HyperCeiler,3891,1.92,7,,,,,
Exrick,xboot,3887,7.42,6,,,,,
amirzaidi,Launcher3,3886,8.33,22,,,,,
VaughnVernon,IDDD_Samples,3885,12.42,0,,,,,
vipulasri,Timeline-View,3885,9.75,15,,,,,
M66B,FairEmail,3865,7.08,1000,,,,,
wendux,DSBridge-Android,3856,8.67,2,,,,,
uber,NullAway,3845,8.00,30,,,,,
kubernetes-client,java,3833,8.33,55,,,,,
aurelhubert,ahbottomnavigation,3829,9.50,14,,,,,
MiguelCatalan,MaterialSearchView,3825,10.00,6,,,,,
google,bundletool,3823,7.33,63,,,,,
react-native-share,react-native-share,3820,10.00,139,,,,,
yanzhenjie,AndServer,3818,9.25,1,,,,,
uknownothingsnow,CircleProgress,3814,10.92,0,,,,,
ZHENFENG13,My-Blog,3813,6.50,0,,,,,
jishenghua,jshERP,3804,9.00,6,,,,,
camunda,camunda,3795,9.50,468,,,,,
shopizer-ecommerce,shopizer,3794,12.83,18,,,,,
gh0stkey,HaE,3793,5.50,77,,,,,
Helium314,HeliBoard,3793,3.50,50,,,,,
sunfusheng,MarqueeView,3792,9.25,0,,,,,
Dimezis,BlurView,3792,9.42,31,,,,,
fesh0r,fernflower,3783,10.92,0,,,,,
mpusher,mpush,3780,9.42,9,,,,,
watabou,pixel-dungeon,3776,11.17,0,,,,,
mcxtzhang,SwipeDelMenuLayout,3774,9.08,2,,,,,
lygttpod,SuperTextView,3773,8.92,39,,,,,
CameraKit,blurkit-android,3767,8.83,3,,,,,
ageerle,ruoyi-ai,3765,1.67,6,,,,,
MovingBlocks,Terasology,3756,14.50,70,,,,,
Ereza,CustomActivityOnCrash,3754,11.17,12,,,,,
roboguice,roboguice,3752,13.08,0,,,,,
apache,kylin,3749,10.67,2,,,,,
timehop,sticky-headers-recyclerview,3748,10.92,0,,,,,
zhpanvip,BannerViewPager,3748,8.50,59,,,,,
sofastack,sofa-jraft,3743,6.50,32,,,,,
andOTP,andOTP,3742,8.17,38,,,,,
AsamK,signal-cli,3741,10.33,102,,,,,
RoaringBitmap,RoaringBitmap,3736,12.25,39,,,,,
spotbugs,spotbugs,3733,8.83,69,,,,,
JCTools,JCTools,3728,11.83,18,,,,,
ethanhua,Skeleton,3725,8.17,0,,,,,
Atmosphere,atmosphere,3720,15.25,0,,,,,
willowtreeapps,spruce-android,3718,8.58,3,,,,,
ByteLegend,ByteLegend,3717,4.58,0,,,,,
stfalcon-studio,ChatKit,3715,8.58,1,,,,,
ryanhoo,StylishMusicPlayer,3707,9.00,0,,,,,
liuyubobobo,Play-with-Algorithms,3707,9.17,0,,,,,
yanzhenjie,NoHttp,3703,10.17,0,,,,,
rbmonster,learning-note,3701,5.25,0,,,,,
undertow-io,undertow,3694,13.17,9,,,,,
nICEnnnnnnnLee,BilibiliDown,3691,6.67,80,,,,,
jtablesaw,tablesaw,3689,9.67,79,,,,,
javahuang,SurveyKing,3688,4.00,3,,,,,
Creators-of-Create,Create,3681,6.17,0,,,,,
lihangleo2,ShadowLayout,3677,6.17,28,,,,,
helidon-io,helidon,3677,7.08,131,,,,,
yangfuhai,ASimpleCache,3676,12.17,0,,,,,
networknt,light-4j,3672,9.00,192,,,,,
lisawray,groupie,3672,9.00,28,,,,,
dingjikerbo,Android-BluetoothKit,3671,9.92,0,,,,,
grpc-ecosystem,grpc-spring,3670,8.75,34,,,,,
google,rejoiner,3670,7.75,3,,,,,
yacy,yacy_search_server,3668,10.50,0,,,,,
KunMinX,Linkage-RecyclerView,3667,6.42,0,,,,,
linkedin,databus,3667,12.75,0,,,,,
coderbruis,JavaSourceCodeLearning,3664,5.25,0,,,,,
tchiotludo,akhq,3648,7.00,42,,,,,
PlexPt,chatgpt-java,3647,2.75,24,,,,,
litesuits,android-common,3642,11.33,0,,,,,
microservices-patterns,ftgo-application,3626,7.92,0,,,,,
huburt-Hu,NewbieGuide,3622,8.17,20,,,,,
apache,incubator-heron,3621,10.00,56,,,,,
FasterXML,jackson-databind,3620,13.75,0,,,,,
blossom-editor,blossom,3613,2.08,19,,,,,
rockerhieu,emojicon,3613,11.67,2,,,,,
alibaba,Alink,3609,7.00,22,,,,,
spockframework,spock,3608,14.75,26,,,,,
uncle-novel,uncle-novel,3606,6.75,1,,,,,
Mojang,brigadier,3600,11.00,3,,,,,
spring-io,initializr,3596,12.25,17,,,,,
tyrantgit,ExplosionField,3595,10.00,0,,,,,
mbechler,marshalsec,3592,8.33,0,,,,,
kikoso,android-stackblur,3592,12.08,0,,,,,
dtinit,data-transfer-project,3590,7.67,61,,,,,
dongjunkun,DropDownMenu,3585,10.25,2,,,,,
vert-x3,vertx-examples,3582,10.58,0,,,,,
hmkcode,Android,3580,12.00,0,,,,,
WVector,AppUpdate,3578,8.25,3,,,,,
googlemaps,android-maps-utils,3575,12.33,55,,,,,
OpenHFT,Chronicle-Queue,3572,12.25,534,,,,,
JakeWharton,ThreeTenABP,3571,10.17,0,,,,,
davideas,FlexibleAdapter,3569,10.33,30,,,,,
IrisShaders,Iris,3568,4.92,140,,,,,
fabric8io,kubernetes-client,3564,10.17,124,,,,,
code4craft,netty-learning,3559,12.00,0,,,,,
dropbox,hackpad,3556,10.08,0,,,,,
bilibili,MagicaSakura,3555,9.25,3,,,,,
DataLinkDC,dinky,3553,4.25,31,,,,,
johncarl81,parceler,3544,12.17,0,,,,,
springdoc,springdoc-openapi,3536,6.17,96,,,,,
arimorty,floatingsearchview,3535,9.83,0,,,,,
LinShunKang,MyPerf4J,3534,7.50,23,,,,,
anggrayudi,android-hidden-api,3533,10.00,2,,,,,
fyhertz,libstreaming,3533,12.67,0,,,,,
HelloWorld521,Java,3531,8.75,0,,,,,
luontola,retrolambda,3530,12.17,0,,,,,
andremion,Music-Player,3523,9.33,2,,,,,
apache,logging-log4j2,3522,12.25,15,,,,,
spring-cloud,spring-cloud-kubernetes,3521,8.75,32,,,,,
dariuszseweryn,RxAndroidBle,3517,9.58,60,,,,,
lsjwzh,RecyclerViewPager,3516,10.67,10,,,,,
immutables,immutables,3516,12.17,15,,,,,
Netflix,maestro,3515,1.42,0,,,,,
nytimes,Store,3511,8.83,0,,,,,
1024-lab,smart-admin,3510,5.83,22,,,,,
codeestX,GeekNews,3506,9.08,0,,,,,
cSploit,android,3504,10.92,33,,,,,
baoyongzhang,SwipeMenuListView,3504,11.08,2,,,,,
lenve,JavaEETest,3497,8.75,0,,,,,
dromara,liteflow,3494,5.50,0,,,,,
KingJA,LoadSir,3492,8.00,6,,,,,
TNG,ArchUnit,3489,8.42,43,,,,,
AxonFramework,AxonFramework,3487,13.75,136,,,,,
ittianyu,BottomNavigationViewEx,3476,8.83,19,,,,,
phodal,migration,3464,5.67,0,,,,,
rubensousa,PreviewSeekBar,3461,8.67,10,,,,,
ferredoxin,QNotified,3459,6.50,28,,,,,
eclipse-openj9,openj9,3459,8.08,53,,,,,
Grt1228,chatgpt-java,3458,2.58,10,,,,,
Netflix,concurrency-limits,3456,7.75,102,,,,,
alamkanak,Android-Week-View,3449,11.00,4,,,,,
RikkaApps,Sui,3449,4.67,21,,,,,
freeplane,freeplane,3442,13.00,11,,,,,
crossoverJie,SSM,3441,9.25,10,,,,,
rom1v,sndcpy,3436,5.25,2,,,,,
apache,fory,3435,2.42,49,,,,,
sherxon,AlgoDS,3433,8.75,0,,,,,
guolindev,giffun,3432,6.67,0,,,,,
xcc3641,SeeWeather,3426,9.58,2,,,,,
WinterChenS,my-site,3425,7.33,0,,,,,
GitLqr,LQRWeChat,3421,8.58,0,,,,,
woxingxiao,BubbleSeekBar,3418,8.83,12,,,,,
getActivity,Toaster,3415,7.00,36,,,,,
google,volley,3414,8.67,9,,,,,
openhab,openhab1-addons,3413,12.00,14,,,,,
apache,incubator-kie-optaplanner,3412,14.58,6,,,,,
